Transaction Date,Settlement Date,Action,Symbol,Description,Currency,Quantity,Price,Commission,Net Amount
2025-01-10,2025-01-13,Buy,AAPL,Apple Inc,USD,100,185.50,9.99,-18559.99
2025-02-14,2025-02-18,Buy,AAPL,Apple Inc,USD,50,172.30,9.99,-8624.99
2025-03-20,2025-03-24,Sell,AAPL,Apple Inc,USD,75,195.00,9.99,14615.01
2025-04-05,2025-04-08,Buy,MSFT,Microsoft Corp,USD,30,415.00,9.99,-12459.99
2025-05-15,2025-05-19,Sell,MSFT,Microsoft Corp,USD,30,398.50,9.99,11945.01
2025-06-01,2025-06-04,Buy,SHOP,Shopify Inc,CAD,200,88.50,9.99,-17709.99
2025-07-10,2025-07-14,Sell,AAPL,Apple Inc,USD,75,178.00,9.99,13340.01
2025-07-20,2025-07-23,Buy,AAPL,Apple Inc,USD,100,175.00,9.99,-17509.99
2025-09-15,2025-09-18,Sell,SHOP,Shopify Inc,CAD,200,92.00,9.99,18390.01
